Latitude(deg),Longitude(deg),(East),(North),Day,Hour,Minute,(m/s),(deg),u(m/s),v(m/s),w(m/s),"u""(m/s)","v""(m/s)","w""(m/s)",uv(m/s),uw(m/s),vw(m/s)
39.71122,-7.734844,34153.4,4844.78,9,23,49,3.97683311,148.29154968,-1.81179249,2.9325738,-0.61831778,3.32081413,2.48466063,2.55277896,0.83752638,-1.29893696,-0.48104361
39.71122,-7.734844,34153.4,4844.78,9,23,54,4.32242632,132.81098938,-2.95045185,2.73319983,-0.61708742,3.21585631,2.34809089,1.88774204,-0.60843766,-1.37021923,-0.14713636
39.71122,-7.734844,34153.4,4844.78,10,0,0,4.57908821,148.55485535,-2.12968326,3.48280692,-1.3771652,3.29123354,4.12112999,2.83749652,0.65066051,-1.1107142,-1.23228145
39.71122,-7.734844,34153.4,4844.78,10,0,0,3.89442325,154.44842529,-1.15769255,2.42154145,-0.61811125,7.33539248,3.49106193,2.7016232,-0.71285081,-1.60987127,-0.811607
39.71122,-7.734844,34153.4,4844.78,10,0,5,4.5925355,136.02075195,-3.01323438,3.12255907,-0.34803829,2.25106931,2.40297794,1.75165987,-0.10104069,-0.66763318,0.19025314
39.71122,-7.734844,34153.4,4844.78,10,0,10,4.71563292,154.2641449,-1.50726175,3.12684989,-0.88696367,8.91275883,3.79046679,3.82142878,0.32189152,-1.79454005,-0.20839733
39.71122,-7.734844,34153.4,4844.78,10,0,15,4.00022221,131.39993286,-2.78518128,2.45546103,-0.17737009,2.62165332,1.47162628,1.62705731,-0.47799125,-0.56057912,-0.03065164
39.71122,-7.734844,34153.4,4844.78,10,0,20,3.64268994,149.56576538,-1.5311439,2.60620284,-0.36889574,4.24330139,2.74799347,2.18076849,-0.73237562,-0.36046872,-0.7235896
39.71122,-7.734844,34153.4,4844.78,10,0,25,3.57781076,158.33311462,-1.00256312,2.52357435,-0.00397502,4.80180168,2.73271537,1.98928571,-0.21875297,-1.32763243,-0.37667355
39.71122,-7.734844,34153.4,4844.78,10,0,30,3.35021162,145.39981079,-1.3280071,1.92504251,-0.7705313,5.51727104,2.35088062,2.24088669,-0.04347421,-2.31122255,-0.02179826
39.71122,-7.734844,34153.4,4844.78,10,0,35,3.68108225,145.5128479,-1.88527644,2.74441195,-0.44666055,2.35207534,2.01969028,1.61839819,-0.51785922,-0.62564898,-0.51199347
39.71122,-7.734844,34153.4,4844.78,10,0,40,5.20883226,150.75622559,-2.42553687,4.33221054,-0.98916572,2.31367946,2.46078968,2.8058219,-0.12186861,-0.95239204,-0.19463849
39.71122,-7.734844,34153.4,4844.78,10,0,45,4.90533876,151.57853699,-2.22515655,4.11165905,-0.75583947,2.67319179,2.05892324,1.7864219,-0.71166009,-0.591111,0.35133994
39.71122,-7.734844,34153.4,4844.78,10,0,50,5.40356302,145.39079285,-2.83407688,4.10681677,-0.77472019,3.98513937,2.55765891,2.25438404,0.56050235,-0.63250107,-0.27291325
39.71122,-7.734844,34153.4,4844.78,10,0,55,3.81788564,144.34194946,-1.83476985,2.55730176,-0.91201001,4.44946957,3.11168218,2.38219428,-0.35956728,-1.24993479,-0.30705571
39.71122,-7.734844,34153.4,4844.78,10,1,0,5.32447577,153.36065674,-2.17470098,4.3353405,-0.89044303,4.05630255,5.19829702,2.58285069,0.20784172,-1.1355691,-0.693905
39.71122,-7.734844,34153.4,4844.78,10,1,5,4.29711676,160.78288269,-1.25823438,3.60968542,-1.20355427,4.04691362,3.6122191,2.69639063,-0.2724039,-0.22720808,-1.00439692
39.71122,-7.734844,34153.4,4844.78,10,1,10,4.14061069,133.32757568,-2.69035268,2.53770614,-0.48250291,3.36828542,2.55326223,1.53671896,0.41057095,-0.32607776,-0.14526619
39.71122,-7.734844,34153.4,4844.78,10,1,15,4.88109255,137.0791626,-2.83678102,3.05051398,-0.41660058,6.26140451,3.13881564,4.9956007,0.83025211,-3.97690868,-0.73194242
39.71122,-7.734844,34153.4,4844.78,10,1,20,3.23674536,141.90122986,-1.78474748,2.27627325,-0.14237842,1.79757798,1.69930458,1.21058249,0.15827367,-0.14045437,-0.06983896
39.71122,-7.734844,34153.4,4844.78,10,1,25,4.57041121,164.84306335,-1.09755969,4.05172348,-0.62849957,3.35665274,2.70783019,2.17600894,-0.59207761,-0.59154308,-0.54169506
39.71122,-7.734844,34153.4,4844.78,10,1,30,4.25023079,145.55812073,-1.9462328,2.83794951,-1.0497402,5.48771334,2.58007574,2.47719049,1.31169665,-0.89811188,-0.64815259
39.71122,-7.734844,34153.4,4844.78,10,1,35,4.79093552,139.6758728,-2.78525329,3.28145528,-0.60835278,4.8994441,4.10064983,3.08978796,-0.95046574,-0.23545538,-0.74106544
39.71122,-7.734844,34153.4,4844.78,10,1,40,5.59524012,148.68763733,-2.68438315,4.412889,-0.99155229,4.9104619,2.35731053,3.26617956,-0.01382822,-1.32530582,-0.59977603
39.71122,-7.734844,34153.4,4844.78,10,1,45,6.68166828,155.73773193,-2.51122832,5.57153463,-0.95081651,6.46583557,4.05476665,4.66630793,0.89608073,-2.756989,-1.17590797
39.71122,-7.734844,34153.4,4844.78,10,1,50,5.05242443,151.77642822,-2.13870978,3.9847405,-1.37541473,4.24168825,4.01478243,3.58460331,0.28387177,-2.01526785,-0.3979736
39.71122,-7.734844,34153.4,4844.78,10,1,55,6.27628469,153.29641724,-2.30130696,4.57492638,-0.86425644,12.97797871,3.47663593,5.82468557,2.34577465,-4.62441969,-0.48134109
39.71122,-7.734844,34153.4,4844.78,10,2,0,3.80677414,149.30577087,-1.57700455,2.65658855,-0.88055629,4.50299978,4.07367563,3.93698168,0.23420222,-1.74632382,-0.22286277
39.71122,-7.734844,34153.4,4844.78,10,2,5,5.65552139,137.57354736,-3.49141216,3.82004142,-0.47672051,4.38399696,4.93852091,3.28095722,0.09607821,-1.37370884,-0.88217527
39.71122,-7.734844,34153.4,4844.78,10,2,10,4.65564108,146.62768555,-2.1817925,3.31234431,-1.16448796,5.88302898,2.81639624,3.69450712,0.82197016,-1.85632741,-0.33947334
39.71122,-7.734844,34153.4,4844.78,10,2,15,5.30420923,148.47561646,-2.4277122,3.95788574,-1.30990672,6.54336882,5.18148422,6.09446192,-0.27371839,-0.8943463,-1.40817893
39.71122,-7.734844,34153.4,4844.78,10,2,20,4.7741971,147.37060547,-1.84782648,2.8861022,-0.13686375,7.79323864,6.74529266,3.77331233,0.68859762,-1.86300123,-0.85736924
39.71122,-7.734844,34153.4,4844.78,10,2,25,4.23936081,114.3006897,-2.57264209,1.16162968,-0.71557128,8.70326424,5.59628725,2.21765184,-0.02374653,-1.75053239,-0.34174559
39.71122,-7.734844,34153.4,4844.78,10,2,30,3.84249425,135.84657288,-2.20965886,2.27594066,-0.2262065,4.33919001,3.54120946,3.70447898,-0.24869019,-0.74468023,0.40512595
39.71122,-7.734844,34153.4,4844.78,10,2,35,3.36570072,140.96810913,-1.83829975,2.26752949,-0.10144737,2.77191377,2.86575723,3.18090343,-0.67035258,-1.00941062,1.07418597
39.71122,-7.734844,34153.4,4844.78,10,2,40,3.06794024,140.75010681,-1.47750127,1.80837774,0.0305463,3.57747412,2.04485154,2.9566319,0.08638867,-1.54358447,0.47152886
39.71122,-7.734844,34153.4,4844.78,10,2,45,3.84509492,143.27037048,-1.9340874,2.59197927,0.43126893,3.29436255,2.39982986,2.27947307,1.10451639,-1.0799706,-0.15108405
39.71122,-7.734844,34153.4,4844.78,10,2,50,3.60241532,134.60884094,-2.20129466,2.17144156,0.08266822,2.38924217,3.28033066,1.49090922,0.26254505,0.12919231,0.26946551
39.71122,-7.734844,34153.4,4844.78,10,2,55,3.1868825,146.50442505,-1.27378821,1.92480695,-1.45984674,3.82784796,3.71928811,3.45226455,-0.76327622,-0.93284893,-0.05806075
39.71122,-7.734844,34153.4,4844.78,10,3,0,3.19022584,163.85317993,-0.62041509,2.142905,-0.70697033,4.66072607,3.14503574,1.93708742,0.51066303,-1.46238494,-0.6390143
39.71122,-7.734844,34153.4,4844.78,10,3,5,3.19599843,131.05601501,-1.8805151,1.63793707,-0.20878935,3.96624088,2.87196112,2.51425385,-1.25595641,-1.03667772,-0.02098769
39.71122,-7.734844,34153.4,4844.78,10,3,10,3.53957176,176.14979553,-0.12815508,1.90423632,-0.73412555,8.12966633,3.20433235,5.35272837,0.40147266,-4.61003828,-1.21494877
39.71122,-7.734844,34153.4,4844.78,10,3,15,3.78054452,133.12950134,-2.45814681,2.30266857,-0.30431712,3.10840249,1.56105602,2.75914693,0.18221679,-0.98893082,-0.25720569
39.71122,-7.734844,34153.4,4844.78,10,3,20,4.92101765,139.47512817,-2.37503052,2.77836037,0.22250666,9.7397995,3.87212873,2.83054471,0.13060039,-0.9254241,-0.48597422
39.71122,-7.734844,34153.4,4844.78,10,3,25,5.1494832,139.215271,-2.87983251,3.33811593,-0.43684542,5.8184514,5.96254969,2.73188949,-1.1331507,-1.07923806,-0.39467847
39.71122,-7.734844,34153.4,4844.78,10,3,30,5.39098167,149.90287781,-2.41895533,4.17340136,-0.92882079,4.51399994,5.44561481,3.70098376,1.20848525,-1.10165238,-0.82368857
39.71122,-7.734844,34153.4,4844.78,10,3,35,5.10518694,156.85946655,-1.4631362,3.42356181,-1.35127223,9.69290924,5.7215538,3.72125411,-1.13394248,-2.68552756,-0.64632154
39.71122,-7.734844,34153.4,4844.78,10,3,40,4.94864368,159.64907837,-1.50474155,4.05676174,-1.47796464,5.62775373,3.22647595,4.77486944,0.86244869,-3.52138424,-0.42158997
39.71122,-7.734844,34153.4,4844.78,10,3,45,4.20543814,167.30149841,-0.73988235,3.28351593,-0.7181862,4.29861784,5.54033613,4.01599073,0.51749665,-2.22905231,-1.86241138
39.71122,-7.734844,34153.4,4844.78,10,3,50,4.8752327,176.50422668,-0.2557857,4.18712425,-1.19982851,5.65680122,3.05577183,2.37004542,-0.33878788,-1.5618149,-0.36858866
39.71122,-7.734844,34153.4,4844.78,10,3,55,4.58514214,142.11317444,-2.55499768,3.28359723,-0.53664112,3.32077074,3.07304788,3.22473454,0.1563119,-0.52146697,-0.8634932
39.71122,-7.734844,34153.4,4844.78,10,4,0,4.70749712,144.96142578,-2.31071639,3.2953217,-0.47959188,4.84309959,4.18496943,3.54370451,1.58133793,-1.68022549,-1.23640811
39.71122,-7.734844,34153.4,4844.78,10,4,5,4.94773579,136.43983459,-3.13341761,3.29499674,-0.87217689,3.53211522,3.11542916,3.33871937,-0.30373311,-1.20669496,0.07892
39.71122,-7.734844,34153.4,4844.78,10,4,10,4.29186249,143.90365601,-2.14055753,2.93583059,-1.07709074,4.54208946,3.84230351,2.66893101,0.49882025,-1.66277814,-0.32919613
39.71122,-7.734844,34153.4,4844.78,10,4,15,5.11766386,143.31045532,-2.56062102,3.43664479,-0.90548635,6.55043077,3.72559714,3.81142926,0.7207762,-2.36328411,-0.55502099
39.71122,-7.734844,34153.4,4844.78,10,4,20,4.37748003,147.59721375,-2.06972575,3.26101613,-0.70172721,4.27743959,1.98056245,2.55283403,-0.47305495,-1.39467919,0.03172411
39.71122,-7.734844,34153.4,4844.78,10,4,25,4.63953114,159.09075928,-1.49645126,3.91692209,-1.15863943,3.0895071,4.03071737,3.04956579,-0.19358982,-0.86677569,-0.57826537
39.71122,-7.734844,34153.4,4844.78,10,4,30,4.07739449,150.31767273,-1.64093173,2.87892246,-1.00683379,4.90143585,3.7442627,2.74910951,0.15646391,-0.80188781,-0.23140854
39.71122,-7.734844,34153.4,4844.78,10,4,35,4.69586849,151.76473999,-1.92129171,3.5779047,-0.37758493,5.72870731,3.07912159,3.85361266,-0.25726697,-1.25269747,-0.66994649
39.71122,-7.734844,34153.4,4844.78,10,4,40,5.61674166,147.89889526,-2.78998637,4.4474287,-1.3533206,3.65030622,3.3256247,2.7778728,0.25928739,-1.61204743,-0.30120927
39.71122,-7.734844,34153.4,4844.78,10,4,45,5.68556547,146.08996582,-2.91033006,4.32939053,-1.10769987,4.80158997,3.32236838,3.87995863,-0.03824471,-1.69401431,0.14130576
39.71122,-7.734844,34153.4,4844.78,10,4,51,5.53402328,143.5496521,-2.95195484,3.99657726,-1.32135761,5.23028231,3.66968441,4.87963104,0.20461978,-3.06376672,-0.66992253
39.71122,-7.734844,34153.4,4844.78,10,4,56,4.87767315,146.57157898,-2.34986567,3.5599153,-1.03454626,5.69162369,1.86830258,3.18996596,-0.11736336,-1.02076292,-0.08107454
39.71122,-7.734844,34153.4,4844.78,10,5,1,3.86349034,163.73223877,-0.97229421,3.33194423,-0.67358929,2.95136189,1.39091372,1.92046607,-0.23109126,-0.76486343,0.1361299
39.71122,-7.734844,34153.4,4844.78,10,5,6,3.71698165,151.12826538,-1.59416854,2.89120102,-0.26803631,2.61923385,3.99888945,1.91780758,-0.83343005,-0.61735213,-0.58033985
39.71122,-7.734844,34153.4,4844.78,10,5,11,5.89168167,152.88348389,-2.30810308,4.50722551,0.01208195,8.70498085,4.35154915,2.85964322,-0.19648793,-0.5345996,-0.14711307
39.71122,-7.734844,34153.4,4844.78,10,5,16,5.89460897,145.18109131,-3.04973054,4.38489962,-0.83957034,5.23264551,5.06704187,4.13416624,-0.0807696,-1.32491398,0.1998394
39.71122,-7.734844,34153.4,4844.78,10,5,21,6.21332359,148.04104614,-3.10669732,4.97968864,-0.67905545,3.36512375,3.83359766,2.7763598,0.4734607,-1.26183307,-0.31634775
39.71122,-7.734844,34153.4,4844.78,10,5,26,5.02656364,153.88427734,-2.08819628,4.25958061,-0.60294801,3.01701403,3.26921058,2.53967881,-0.65072137,-0.89290541,-0.00303821
39.71122,-7.734844,34153.4,4844.78,10,5,31,5.16829395,147.34007263,-2.60556912,4.06484175,-0.73837805,3.53385949,3.01911664,2.7411499,-0.22468577,0.05917554,-0.21935214
39.71122,-7.734844,34153.4,4844.78,10,5,36,5.38233519,146.86201477,-2.75519276,4.22033834,-1.10536981,3.62644839,3.3657527,2.99939775,-0.04158239,-1.88983905,0.01798462
39.71122,-7.734844,34153.4,4844.78,10,5,41,4.94467974,147.66220093,-2.31408,3.65517139,-0.91595668,6.45428944,3.02466536,2.37014842,-0.85044128,-0.41611403,-0.52642685
39.71122,-7.734844,34153.4,4844.78,10,5,46,4.02982378,164.07904053,-0.95087302,3.33343601,-0.8003881,3.53489423,3.00777721,3.47084022,0.02082922,-0.78441525,-1.2407819
39.71122,-7.734844,34153.4,4844.78,10,5,51,4.66960621,140.20150757,-2.63318825,3.1606195,-0.37284976,4.87844515,2.90754747,2.0979507,-0.37062433,-1.39582729,-0.35393667
39.71122,-7.734844,34153.4,4844.78,10,5,56,4.07439899,152.69763184,-1.66715217,3.22972059,-1.03384352,3.14634752,2.97926998,1.95263314,0.47151664,-0.64337438,-0.49780831
39.71122,-7.734844,34153.4,4844.78,10,6,1,4.92306709,144.89762878,-2.72300267,3.87410045,-0.78508162,2.06847334,1.35795248,1.73711073,-0.01909582,-0.4809829,-0.30199906
39.71122,-7.734844,34153.4,4844.78,10,6,6,5.19616413,147.70883179,-2.60072517,4.11534452,-0.80773485,3.86651039,2.26559973,1.98178494,-0.84628004,-1.5309875,0.45369133
39.71122,-7.734844,34153.4,4844.78,10,6,11,5.50148296,140.07862854,-3.37416029,4.03239393,-0.62444627,2.09776163,2.50792503,3.12349606,0.22296099,-0.83639222,-0.5100168
39.71122,-7.734844,34153.4,4844.78,10,6,16,5.31208944,142.33651733,-3.04800749,3.94886065,-0.445025,3.23331547,2.92661285,2.40293026,-0.27238223,-1.15166306,-0.01576648
39.71122,-7.734844,34153.4,4844.78,10,6,21,5.59247351,145.3553009,-2.92058611,4.22657156,-0.45963526,5.97463799,2.51275563,2.72293043,-1.039657,-1.08444345,0.05475006
39.71122,-7.734844,34153.4,4844.78,10,6,26,5.63307524,144.86700439,-3.08744287,4.38761473,-0.58425146,3.105937,2.89949083,2.15550613,-0.39043897,-0.68073642,-0.39880273
39.71122,-7.734844,34153.4,4844.78,10,6,31,5.57887077,148.61624146,-2.75039625,4.50874615,-0.55132079,2.86687469,2.86502671,2.71476841,0.2210844,-0.98269951,-0.39675012
39.71122,-7.734844,34153.4,4844.78,10,6,36,5.74554205,144.43891907,-3.16696095,4.42991781,-0.65605432,3.61335397,3.36417055,3.71949816,-0.40512419,-1.40471935,-0.11774167
39.71122,-7.734844,34153.4,4844.78,10,6,41,4.63377905,154.40515137,-1.75172126,3.65696764,-0.56929892,4.81945372,3.25852251,2.86964011,-0.66523498,-0.66939503,-0.10416614
39.71122,-7.734844,34153.4,4844.78,10,6,46,5.04866076,144.27613831,-2.63124323,3.65854621,-0.90388238,4.10626507,4.3368125,3.26418304,0.31728724,-1.25459111,-0.98924196
39.71122,-7.734844,34153.4,4844.78,10,6,51,4.55383873,149.10777283,-1.90950215,3.19152856,-1.20844769,5.2210803,4.8179388,3.87123942,0.76486415,-2.97882557,-1.00673997
39.71122,-7.734844,34153.4,4844.78,10,6,56,5.35450268,146.68887329,-2.71745586,4.13518143,-0.67175186,4.16062117,2.61033297,4.00051022,0.24532834,-2.38511205,-0.31973231
39.71122,-7.734844,34153.4,4844.78,10,7,1,4.50871038,142.92295837,-2.40516138,3.18284345,-1.08458531,3.85517454,3.14560366,1.76960921,0.5802291,-1.17673326,-0.25198463
39.71122,-7.734844,34153.4,4844.78,10,7,6,5.07682514,146.95106506,-2.57366514,3.95569682,-1.44149065,3.892313,3.29209852,4.08781528,-0.72468841,-1.45600045,-0.5177806
39.71122,-7.734844,34153.4,4844.78,10,7,11,6.19194746,144.42749023,-3.18571162,4.4542675,-0.55403,7.09536266,4.36229038,4.11567116,1.03945565,-3.55069017,-0.03548353
39.71122,-7.734844,34153.4,4844.78,10,7,16,4.84685946,147.6468811,-2.29801154,3.6276443,-0.40407896,5.67055655,4.35947514,3.87213063,-1.42514849,-0.72708589,0.32723251
39.71122,-7.734844,34153.4,4844.78,10,7,21,4.64708185,136.30163574,-2.90313935,3.03813481,-0.52825618,4.55481625,2.89821243,3.12367964,-0.2393059,-0.6295855,0.08938904
39.71122,-7.734844,34153.4,4844.78,10,7,26,3.63067698,153.30534363,-1.18821454,2.36305118,-0.80641407,4.98048592,4.58595943,4.49088478,0.8507055,-1.59534264,0.36189565
39.71122,-7.734844,34153.4,4844.78,10,7,31,3.9633441,138.83413696,-2.39494681,2.73901725,0.03783014,2.04380608,1.84398782,2.18434572,0.17362781,-0.78062558,0.25017756
39.71122,-7.734844,34153.4,4844.78,10,7,36,4.27733946,140.35267639,-2.02100396,2.43886948,-0.64419055,4.24457216,6.84322119,2.60456228,1.17411101,-1.39479637,-1.92222655
39.71122,-7.734844,34153.4,4844.78,10,7,41,3.02422762,172.3646698,-0.30785087,2.2964313,-0.62344772,4.21136713,1.18468022,1.84104729,0.15651581,-1.14422834,0.1350086
39.71122,-7.734844,34153.4,4844.78,10,7,46,3.5473032,160.69372559,-0.95959908,2.73922348,-0.20542382,3.2293551,2.88103652,1.91523516,-0.474498,-0.75301498,-0.42358777
39.71122,-7.734844,34153.4,4844.78,10,7,51,1.79356575,153.91549683,-0.46401572,0.94782275,0.13917056,1.5020169,1.41594934,1.44456232,0.23697181,-0.14517689,0.20127456
39.71122,-7.734844,34153.4,4844.78,10,7,56,2.43316746,145.42817688,-1.07739389,1.563416,0.05280813,1.92776489,1.8482182,1.22240043,0.1806252,-0.21129222,-0.59938353
39.71122,-7.734844,34153.4,4844.78,10,8,1,2.74754572,116.98206329,-2.17145634,1.10555625,-0.14275317,1.10030556,1.34586072,1.4944557,0.33258832,-0.32823756,-0.37985095
39.71122,-7.734844,34153.4,4844.78,10,8,6,3.77583432,154.76800537,-1.43538952,3.04594111,0.22654288,1.98888159,4.11821985,2.04676151,-0.81869912,-0.31041873,-0.84354717
39.71122,-7.734844,34153.4,4844.78,10,8,11,4.04815674,134.06535339,-2.43004918,2.35203338,-0.27313623,4.17156363,3.38829422,1.73087382,-1.48744583,-1.16200244,0.63784111
39.71122,-7.734844,34153.4,4844.78,10,8,16,5.2421937,157.75032043,-1.85843647,4.54269743,-2.01053452,3.16858697,3.76190662,3.8875742,-0.41096392,-1.69848347,-0.60361588
39.71122,-7.734844,34153.4,4844.78,10,8,21,4.09001637,143.81217957,-1.92696595,2.63403916,-0.89455789,5.6120944,3.38375664,2.15734076,0.16731045,-1.68136203,-0.527641
39.71122,-7.734844,34153.4,4844.78,10,8,26,4.61860657,131.18191528,-3.12859917,2.73713732,-0.32768822,3.09839249,4.1616087,3.3244381,-0.14497393,-1.32886946,-1.6665349
39.71122,-7.734844,34153.4,4844.78,10,8,31,4.0624361,155.65905762,-1.40849912,3.11354613,-1.06835771,3.90757513,3.13426685,3.47713757,0.16563109,-2.2210691,-0.38151541
39.71122,-7.734844,34153.4,4844.78,10,8,36,3.61184907,133.4808197,-2.32041502,2.20051575,-0.21663281,1.71338522,3.0687952,4.13968039,0.22051136,-0.08909339,-0.70123446
39.71122,-7.734844,34153.4,4844.78,10,8,41,4.42834234,142.29658508,-2.51687407,3.25605249,-0.11883245,2.17190075,2.21552444,2.06880045,-0.01445053,-0.450284,-0.16953836
39.71122,-7.734844,34153.4,4844.78,10,8,46,4.30843019,139.87626648,-2.46708322,2.92729402,-1.07594776,3.54153156,3.27351379,3.39683867,0.01052279,-1.25824618,-1.30308664
39.71122,-7.734844,34153.4,4844.78,10,8,51,5.4562254,138.64820862,-3.39474916,3.85712385,-1.0388093,3.10290623,2.68580151,2.75908232,0.26348478,-1.21572614,0.00619821
39.71122,-7.734844,34153.4,4844.78,10,8,56,4.4090867,136.5581665,-2.81078792,2.96798134,-0.84284145,3.28203177,3.437186,2.58895707,-1.16784298,-0.89532256,0.02831463
39.71122,-7.734844,34153.4,4844.78,10,9,1,3.80005407,143.75532532,-1.88883293,2.57654452,-0.61457193,3.5229876,2.91803336,4.0690589,-0.03153566,-1.96935916,-0.52516568
39.71122,-7.734844,34153.4,4844.78,10,9,6,4.24202585,150.79019165,-1.86313164,3.33234167,-1.01288307,3.08704352,2.21392131,3.39504457,0.29840773,-1.2984587,-0.75296873
39.71122,-7.734844,34153.4,4844.78,10,9,11,4.21230507,150.8523407,-1.78259122,3.19642448,-0.94579351,3.84436059,3.09752846,3.17506862,-0.39558554,-1.61769831,-0.35737896
39.71122,-7.734844,34153.4,4844.78,10,9,16,3.57763529,166.59341431,-0.72531265,3.04299402,-0.7057212,2.6526649,2.39935589,1.74076355,-0.63231236,-0.31053296,-0.32309744
39.71122,-7.734844,34153.4,4844.78,10,9,21,4.70541334,158.99195862,-1.62242818,4.2247982,-0.58380246,1.69726884,1.06879818,1.60827398,-0.0517249,-0.50667286,0.38036239
39.71122,-7.734844,34153.4,4844.78,10,9,26,5.57675838,149.15736389,-2.7732656,4.64433622,-0.59259784,1.18209338,1.98603714,1.34950531,0.32128996,-0.59873426,0.03368302
39.71122,-7.734844,34153.4,4844.78,10,9,31,6.05569124,154.52349854,-2.5293541,5.30850458,-0.89022821,1.65883255,2.5128262,2.40336871,0.22422212,-0.72818023,-0.57848775
39.71122,-7.734844,34153.4,4844.78,10,9,37,5.58838558,161.72747803,-1.6731081,5.06716204,-0.77355927,2.77845597,2.93042016,1.50572741,-0.2023394,-0.59382999,-0.62302071
39.71122,-7.734844,34153.4,4844.78,10,9,42,6.72077227,154.26194763,-2.83447742,5.87961197,-1.08642733,2.55525517,2.85633016,3.69062614,-0.05652688,-0.98625171,-0.41560319
39.71122,-7.734844,34153.4,4844.78,10,9,47,6.45294285,150.70204163,-2.89061689,5.15144873,-1.1346786,6.35459042,3.40804243,4.44932079,0.14662494,-2.9241209,-0.59134591
39.71122,-7.734844,34153.4,4844.78,10,9,52,6.49305964,152.31608582,-2.8898313,5.50807285,-0.67483014,4.22681046,3.35006738,2.77798772,-0.98764068,-1.26739097,0.36462194
39.71122,-7.734844,34153.4,4844.78,10,9,57,5.56065989,159.7323761,-1.81106472,4.90445995,-0.41921732,3.83283401,2.48155832,1.6214112,0.36916587,-0.10957012,-0.01934876
39.71122,-7.734844,34153.4,4844.78,10,10,2,6.27065611,159.05815125,-2.16606688,5.65995932,-1.12517655,3.30850887,3.59030724,2.12789655,-1.34186125,-0.39426434,-0.59572762
39.71122,-7.734844,34153.4,4844.78,10,10,7,6.63089275,155.5345459,-2.67423964,5.87747097,-0.9285562,2.26564527,2.02532291,1.8051728,-0.2155149,-0.69115967,-0.2165224
39.71122,-7.734844,34153.4,4844.78,10,10,12,6.53647041,156.91253662,-2.49687982,5.85740423,-0.98580945,1.92572582,2.23119426,1.37046397,0.10198066,-0.3096309,-0.12922063
39.71122,-7.734844,34153.4,4844.78,10,10,17,5.64442253,153.74398804,-2.3156321,4.6943965,-0.9723351,2.90996313,4.95184708,2.57091355,0.2711879,-0.8005805,-0.65193444
39.71122,-7.734844,34153.4,4844.78,10,10,22,4.34364653,156.20352173,-1.5802021,3.583395,-0.83370525,3.14486766,2.05332518,1.73304117,0.2835851,-0.98154747,-0.81507987
39.71122,-7.734844,34153.4,4844.78,10,10,27,4.30706406,167.36689758,-0.8195563,3.65655851,-0.95433879,4.40939283,1.92150223,1.60422981,1.15341341,-0.60437572,-0.26276863
39.71122,-7.734844,34153.4,4844.78,10,10,32,5.48088598,148.11688232,-2.72913861,4.38742638,-0.55212855,2.64963746,2.70604658,1.73714876,0.56008703,-0.86585701,-0.42789012
39.71122,-7.734844,34153.4,4844.78,10,10,37,4.95494032,143.70588684,-2.78868055,3.79714704,-0.53442967,2.15329862,2.14108992,1.87793171,0.13892344,-0.87059045,-0.22629188
39.71122,-7.734844,34153.4,4844.78,10,10,42,4.06104612,156.18241882,-1.52434933,3.45329189,-0.2144637,2.390728,1.79425192,1.74844146,-0.24030857,-0.27468354,-0.41550148
39.71122,-7.734844,34153.4,4844.78,10,10,47,4.2517066,153.65596008,-1.66293287,3.35818911,-0.64840442,4.1150651,1.41900373,1.66884506,0.06772357,-0.58140492,0.02458462
39.71122,-7.734844,34153.4,4844.78,10,10,52,4.0389967,154.40342712,-1.5314188,3.1968081,-0.68927062,3.58137488,1.5169754,1.56286633,-0.10561095,-0.94193268,-0.16319619
39.71122,-7.734844,34153.4,4844.78,10,10,57,4.05879116,151.17782593,-1.87943113,3.41553998,-0.22513658,1.37434685,1.18996131,1.2697202,-0.1559663,-0.02178207,0.13041943
39.71122,-7.734844,34153.4,4844.78,10,11,2,3.81894493,170.18196106,-0.58170784,3.36142159,-0.9494037,2.79253006,3.46630883,2.12417054,-1.09261215,-0.340381,-0.34556949
39.71122,-7.734844,34153.4,4844.78,10,11,7,4.38387299,132.85340881,-2.92648149,2.7150228,-0.06255787,4.00576067,2.4812026,2.52941465,-0.32156342,-0.6320861,-0.61239678
39.71122,-7.734844,34153.4,4844.78,10,11,12,3.39892173,140.15353394,-1.9384625,2.32278204,-0.035498,1.97128224,3.97886968,1.40005577,-0.89721006,-0.48270416,0.43210214
39.71122,-7.734844,34153.4,4844.78,10,11,17,4.60636044,138.83061218,-2.76734781,3.16452599,-0.1551116,3.37940359,3.60047126,2.88090611,-0.09156933,-1.43899095,0.38982981
39.71122,-7.734844,34153.4,4844.78,10,11,22,3.55071521,152.46821594,-1.36087203,2.61067367,-0.59356761,3.66413331,2.17912436,2.511096,-0.61681598,-0.47820604,-0.84385556
39.71122,-7.734844,34153.4,4844.78,10,11,27,3.27107739,154.82997131,-1.23618245,2.63059282,-0.08076103,2.25081515,3.11052489,1.56209576,-0.33192208,-0.65816242,-1.03516996
39.71122,-7.734844,34153.4,4844.78,10,11,32,3.63222408,127.56453705,-2.50689483,1.92809832,-0.36048967,3.15462399,2.01533198,1.19161212,-0.70940924,-0.02262476,-0.51340485
39.71122,-7.734844,34153.4,4844.78,10,11,37,4.65866852,140.40481567,-2.66978598,3.22776937,-0.7177332,3.95311022,2.83682728,2.01244044,0.31645396,-1.15156281,-0.95625281
