Latitude(deg),Longitude(deg),(East),(North),Day,Hour,Minute,(m/s),(deg),u(m/s),v(m/s),w(m/s),"u""(m/s)","v""(m/s)","w""(m/s)",uv(m/s),uw(m/s),vw(m/s)
39.705971,-7.74373,33394.18,4258.87,10,12,32,8.27641964,248.0990448,7.56278944,3.04036713,2.15150285,1.13902509,2.35194302,0.58101302,0.16619523,-0.05352638,-0.22491369
39.705971,-7.74373,33394.18,4258.87,10,12,37,8.17064571,255.65071106,7.812603,1.99856639,2.24632978,1.03610063,1.66249835,0.45965987,-0.2710295,0.05537837,-0.19463463
39.705971,-7.74373,33394.18,4258.87,10,12,42,9.30017376,249.14648438,8.51947308,3.24535275,2.43232083,1.96719575,3.76089573,0.77193493,0.22780639,0.33403951,-0.48108208
39.705971,-7.74373,33394.18,4258.87,10,12,47,11.22484875,248.81700134,10.33763599,4.00617743,2.9749074,2.29612017,4.05145025,0.85834748,1.01960337,0.07634731,-0.27678025
39.705971,-7.74373,33394.18,4258.87,10,12,52,11.00540733,250.53305054,10.26575089,3.62863159,2.87364841,3.03568244,3.08287358,0.90240926,0.62955916,0.33378911,-0.33872351
39.705971,-7.74373,33394.18,4258.87,10,12,57,10.45475388,247.20762634,9.49910736,3.99156857,2.74093628,1.63601375,3.32408237,0.74663806,-0.05199269,0.20157233,-0.59820747
39.705971,-7.74373,33394.18,4258.87,10,13,2,10.40195084,248.51101685,9.58655167,3.77411342,2.6522882,1.8380785,2.16984367,0.66617328,0.18319695,0.24507037,-0.15853477
39.705971,-7.74373,33394.18,4258.87,10,13,7,9.49342537,251.599823,8.90741825,2.96313405,2.36308503,1.03920078,2.3179462,0.39360327,0.24617364,-0.02719363,-0.23425992
39.705971,-7.74373,33394.18,4258.87,10,13,12,8.60993671,245.83204651,7.73863745,3.47267914,2.05706024,1.53004849,2.351264,0.51712954,0.11941099,0.06115696,-0.20485391
39.705971,-7.74373,33394.18,4258.87,10,13,17,8.41658497,253.1006012,7.92508841,2.40773582,2.31588173,0.99606037,2.35716319,0.43985486,-0.11233755,-0.00582572,-0.31600928
39.705971,-7.74373,33394.18,4258.87,10,13,22,8.73796844,261.1295166,8.57249069,1.33789027,2.35641074,0.78173459,0.96377671,0.25174534,-0.3346481,0.01619639,-0.08753166
39.705971,-7.74373,33394.18,4258.87,10,13,27,8.151021,251.37844849,7.61639261,2.56638861,2.16454458,1.03540325,2.00313139,0.36313137,-0.01690484,0.07679044,-0.23279321
39.705971,-7.74373,33394.18,4258.87,10,13,32,7.89989567,244.73905945,7.02284145,3.31382704,1.8174367,1.81519568,1.84757149,0.52342814,-0.27441531,0.27495316,-0.36795899
39.705971,-7.74373,33394.18,4258.87,10,13,37,7.95733356,251.77528381,7.48228598,2.46362782,1.7985512,0.69788927,1.2038126,0.41046044,-0.21835618,0.00560806,-0.10454159
39.705971,-7.74373,33394.18,4258.87,10,13,42,6.95806265,252.12358093,6.58767748,2.12476778,1.71267319,0.40105957,0.50676841,0.24970147,0.00101742,0.01887663,-0.11322283
39.705971,-7.74373,33394.18,4258.87,10,13,47,6.94669437,246.30282593,6.23608541,2.73708415,1.6896286,0.8122561,2.08649755,0.40011427,0.05139337,0.07245591,-0.35696122
39.705971,-7.74373,33394.18,4258.87,10,13,52,6.17013073,251.629776,5.79786539,1.92534649,1.5613122,0.72113258,1.03243864,0.26289853,0.39340422,0.07669669,-0.02196519
39.705971,-7.74373,33394.18,4258.87,10,13,57,6.12356138,248.55015564,5.63805294,2.21518922,1.54641068,0.82084912,0.82035607,0.29674363,0.01907408,0.07258691,-0.07056153
39.705971,-7.74373,33394.18,4258.87,10,14,2,4.34050941,251.68621826,4.06841278,1.34658456,1.05296755,0.52268058,0.44739437,0.15752028,-0.02060642,0.05361799,-0.01589095
39.705971,-7.74373,33394.18,4258.87,10,14,7,3.61249042,223.55264282,2.37031841,2.49320221,0.57687044,1.06945753,0.83678484,0.37825441,-0.21233848,0.08981413,-0.22877309
39.705971,-7.74373,33394.18,4258.87,10,14,12,3.51758695,180.74334717,0.04332716,3.3393631,0.15220816,1.12522924,0.96007097,0.44763172,-0.17564133,0.18742208,-0.20022804
39.705971,-7.74373,33394.18,4258.87,10,14,17,3.62066674,201.10780334,1.25007594,3.23833346,0.4854579,0.67930454,1.08141744,0.32649443,-0.24227133,0.07744812,-0.21838987
39.705971,-7.74373,33394.18,4258.87,10,14,22,4.27483702,220.98721313,2.72138572,3.13200784,0.72766489,1.54067767,1.46088481,0.48201624,0.47840363,0.0944233,-0.17175296
39.705971,-7.74373,33394.18,4258.87,10,14,28,5.03246117,228.94348145,3.60998869,3.14437199,0.95477766,2.34826994,1.70694923,0.61442494,-0.32215899,0.29860455,-0.39942247
39.705971,-7.74373,33394.18,4258.87,10,14,33,6.88795948,244.25971985,6.08729839,2.93489122,1.55617583,1.31830871,1.68638265,0.43706232,-0.05086179,0.0586271,-0.22249988
39.705971,-7.74373,33394.18,4258.87,10,14,38,8.12253571,264.51013184,7.91889668,0.76109046,1.7908783,1.07817852,2.54422069,0.67699468,-0.23632087,-0.31728646,0.11263099
39.705971,-7.74373,33394.18,4258.87,10,14,43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,14,48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,14,53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,14,58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,15,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,15,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,15,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,15,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,15,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,15,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,15,33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,15,38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,15,43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,15,48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,15,53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,15,58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,16,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,16,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,16,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,16,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,16,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,16,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,16,33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,16,38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,16,43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,16,48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,16,53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,16,58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,17,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,17,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,17,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,17,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,17,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,17,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,17,33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,17,38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,17,43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,17,48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,17,53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,17,58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,18,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,18,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,18,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,18,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,18,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,18,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,18,33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,18,38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,18,43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,18,48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,18,53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,18,58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,19,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,19,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,19,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,19,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,19,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,19,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,19,34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,19,39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,19,44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,19,49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,19,54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,19,59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,20,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,20,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,20,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,20,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,20,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,20,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,20,34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,20,39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,20,44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,20,49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,20,54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,20,59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,21,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,21,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,21,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,21,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,21,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,21,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,21,34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,21,39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,21,44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,21,49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,21,54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,21,59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,22,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,22,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,22,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,22,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,22,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,22,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,22,34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,22,39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,22,44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,22,49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,22,54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,22,59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,23,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,23,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,23,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,23,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,23,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,23,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,23,34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,23,39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,23,44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,23,49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,10,23,54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.705971,-7.74373,33394.18,4258.87,11,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
