Latitude(deg),Longitude(deg),(East),(North),Day,Hour,Minute,(m/s),(deg),u(m/s),v(m/s),w(m/s),"u""(m/s)","v""(m/s)","w""(m/s)",uv(m/s),uw(m/s),vw(m/s)
39.71122,-7.734844,34153.4,4844.78,9,23,54,4.32425737,118.38238525,-3.65693927,1.97584713,-0.57851744,2.13667703,1.20652092,0.99315494,-0.24408685,-0.26065499,-0.19057004
39.71122,-7.734844,34153.4,4844.78,10,0,0,4.66157007,133.25393677,-3.10724711,2.92340875,-0.79399568,2.50168848,3.80194807,1.81746721,0.78690177,-0.75370169,-0.73920041
39.71122,-7.734844,34153.4,4844.78,10,0,0,3.83605456,131.55740356,-2.50809169,2.22345614,-0.52156371,3.87090445,3.13784361,1.95682251,-0.55669367,-0.87628531,-0.06359302
39.71122,-7.734844,34153.4,4844.78,10,0,5,5.26960945,124.20188904,-4.21367311,2.86381197,-0.26940039,1.54676497,1.76317406,1.42976272,0.08166914,-0.251522,-0.32234177
39.71122,-7.734844,34153.4,4844.78,10,0,10,4.60314751,119.4040451,-3.70184731,2.08622789,-0.3761076,2.41200161,3.08684874,1.95390773,-0.16602825,-0.43045193,-0.26940671
39.71122,-7.734844,34153.4,4844.78,10,0,15,4.72433949,118.34254456,-4.00541925,2.16053391,-0.16109742,1.23920155,1.49071026,1.2719512,0.12726396,-0.10701174,-0.33265939
39.71122,-7.734844,34153.4,4844.78,10,0,20,4.25565767,128.49160767,-3.08860826,2.45605206,-0.2142988,2.46487641,1.74062359,1.48032033,0.32921728,-0.61815614,-0.52325237
39.71122,-7.734844,34153.4,4844.78,10,0,25,3.43819714,119.66854858,-2.74488854,1.56366038,-0.1493421,1.93865824,1.97419727,1.23582375,-0.48146704,-0.37253889,0.05778271
39.71122,-7.734844,34153.4,4844.78,10,0,30,3.52056575,120.32849121,-2.57515192,1.50651526,-0.47981182,3.86891747,2.44145441,1.72425461,-0.9184137,-1.23805761,0.21227874
39.71122,-7.734844,34153.4,4844.78,10,0,35,4.37804794,124.67889404,-3.44289589,2.38209796,-0.58858097,1.19959319,1.71901083,1.05277526,-0.01799144,-0.32841298,-0.15753631
39.71122,-7.734844,34153.4,4844.78,10,0,40,5.09335136,134.889328,-3.47802687,3.46461582,-0.61545134,1.42099452,1.89031971,1.62943447,-0.02848286,-0.37319058,-0.44361663
39.71122,-7.734844,34153.4,4844.78,10,0,45,4.78516102,134.18676758,-3.29827261,3.20594811,-0.50556201,1.6035254,1.94614053,1.34375012,-0.04515658,-0.23051973,-0.44464666
39.71122,-7.734844,34153.4,4844.78,10,0,50,5.36216927,128.26106262,-3.97096109,3.13169718,-0.47077116,2.54203224,3.02176857,1.53136241,0.15109538,-0.30112416,-0.46049342
39.71122,-7.734844,34153.4,4844.78,10,0,55,4.84187317,128.87747192,-3.52233028,2.8398757,-0.69708025,3.36029315,2.26398921,1.55246902,-0.18465051,-0.46313497,-0.35273638
39.71122,-7.734844,34153.4,4844.78,10,1,0,5.58269644,127.20035553,-4.29035568,3.25659919,-0.59160364,2.12626314,1.97452497,1.34852314,0.11225893,-0.1090726,-0.24377224
39.71122,-7.734844,34153.4,4844.78,10,1,5,3.62165785,136.01365662,-2.29961443,2.38245606,-0.41323617,3.11308217,1.812536,1.72923851,-0.64341998,0.06822812,-0.03429504
39.71122,-7.734844,34153.4,4844.78,10,1,10,4.22063351,101.82466888,-3.91189718,0.81899589,-0.36282644,2.21320772,1.70527554,1.16673005,0.01538343,-0.40869993,-0.29047173
39.71122,-7.734844,34153.4,4844.78,10,1,15,4.51656055,120.54595184,-3.4457109,2.03340292,-0.3103148,4.52044106,3.10542655,1.70957148,-0.14218993,-0.82793951,-0.03572773
39.71122,-7.734844,34153.4,4844.78,10,1,20,3.59790683,129.24932861,-2.58136129,2.1090107,-0.00009992,2.43739367,1.47223365,1.09192777,-0.06473307,-0.14197274,-0.26310116
39.71122,-7.734844,34153.4,4844.78,10,1,25,4.14977121,130.20213318,-3.02597713,2.55734181,-0.18624417,2.09993601,1.12244093,0.86715132,-0.11849122,-0.08695396,-0.11009043
39.71122,-7.734844,34153.4,4844.78,10,1,30,4.09436655,125.44248962,-3.09436607,2.20250726,-0.59940374,2.74143481,1.74342382,1.78127754,-0.1671219,-1.14368069,-0.33257848
39.71122,-7.734844,34153.4,4844.78,10,1,35,5.00143576,117.36484528,-4.16997194,2.15826321,-0.64182681,4.09169531,2.94042778,1.70833874,-1.21603882,-0.75962752,-0.3395929
39.71122,-7.734844,34153.4,4844.78,10,1,40,5.24515867,126.42125702,-3.98903489,2.94325495,-0.64178383,3.70065999,2.26886773,1.66381669,-0.35391834,-0.85594797,-0.62465256
39.71122,-7.734844,34153.4,4844.78,10,1,45,5.79160452,122.81587219,-4.52336216,2.9168818,-0.40652564,6.48939037,4.12214184,2.06723976,-1.38729858,-0.97602659,-0.42899677
39.71122,-7.734844,34153.4,4844.78,10,1,50,5.28761482,125.15379333,-4.04576921,2.84909296,-0.69781184,2.99074912,3.37629128,1.94438863,-0.10526577,-0.56706327,-0.28549799
39.71122,-7.734844,34153.4,4844.78,10,1,55,6.65017223,136.11601257,-4.14815855,4.31298685,-0.49902883,8.47009945,3.15445781,3.19545555,0.25374499,-1.82220435,-0.19789843
39.71122,-7.734844,34153.4,4844.78,10,2,0,3.89661789,129.39935303,-2.26671124,1.86185515,-0.29789475,5.48133421,4.2192812,2.64500356,0.32996574,0.10055982,0.19623491
39.71122,-7.734844,34153.4,4844.78,10,2,5,5.93318033,117.24932098,-4.91546488,2.53155684,-0.51405662,3.84761739,5.08396292,3.96682358,-0.30879301,-0.69780809,-2.22690463
39.71122,-7.734844,34153.4,4844.78,10,2,10,4.2522459,122.70278168,-3.15134549,2.02334356,-0.64947367,4.64671564,2.61944342,1.90098882,-0.42116243,-0.86735392,-0.21104781
39.71122,-7.734844,34153.4,4844.78,10,2,15,4.92913342,122.72953033,-3.69645882,2.37577534,-0.89184046,4.56412983,4.60902071,2.9621644,-0.67103952,0.09370203,-1.00809431
39.71122,-7.734844,34153.4,4844.78,10,2,20,4.32761717,128.25012207,-2.94746208,2.32360196,0.27178881,4.25718307,3.97891974,1.70056117,0.36284947,-0.01711008,0.10505302
39.71122,-7.734844,34153.4,4844.78,10,2,25,4.67967796,105.10005188,-4.25850344,1.14903641,-0.2402015,3.79112506,2.19394469,1.34260917,-0.49019566,-0.14324015,-0.54309088
39.71122,-7.734844,34153.4,4844.78,10,2,30,5.11845541,126.64420319,-3.68532801,2.74137998,-0.22363257,3.20076036,5.28210545,3.6819272,0.06483076,-0.10614134,-1.55866873
39.71122,-7.734844,34153.4,4844.78,10,2,35,3.88746691,129.03077698,-2.70999289,2.19691992,-0.12558128,3.50704026,1.0670085,1.19963539,0.13461766,-0.75188452,0.09420818
39.71122,-7.734844,34153.4,4844.78,10,2,40,3.13448739,115.23739624,-2.44532228,1.1526314,-0.12770857,2.11974096,1.99017143,1.91174102,-0.23951024,-0.89139205,0.2471958
39.71122,-7.734844,34153.4,4844.78,10,2,45,3.1179626,131.12110901,-1.93395817,1.68835473,0.39001831,2.56039858,3.12832475,1.03982198,-0.23456179,-0.28882167,-0.59863853
39.71122,-7.734844,34153.4,4844.78,10,2,50,4.32445955,113.1295166,-3.74260831,1.5986371,0.07875749,1.95694816,2.18244362,1.60802066,-0.47148058,0.16055787,0.10812891
39.71122,-7.734844,34153.4,4844.78,10,2,55,3.5994482,128.5967865,-2.45173359,1.95696843,-0.68599999,2.15638518,3.31412244,1.31514478,-0.05698337,-0.26665518,0.29893479
39.71122,-7.734844,34153.4,4844.78,10,3,0,3.3340075,133.78770447,-1.92285812,1.84316289,-0.73228347,3.95673108,2.62075472,2.05594063,-0.02728333,-1.38835239,-0.20916201
39.71122,-7.734844,34153.4,4844.78,10,3,5,3.82440591,119.24589539,-3.13842773,1.75730848,-0.13264491,1.747329,1.87503028,1.17201114,-0.44923306,0.02937583,0.1383113
39.71122,-7.734844,34153.4,4844.78,10,3,10,3.41078329,132.18231201,-1.94128299,1.75915635,-0.5448218,4.3782773,3.62434578,3.05997777,-1.41568112,-0.27147201,-1.54670942
39.71122,-7.734844,34153.4,4844.78,10,3,15,4.16903496,108.09171295,-3.72545719,1.2170707,-0.22759034,3.17257786,1.83651972,1.0397172,-0.98833561,0.26561496,-0.41809756
39.71122,-7.734844,34153.4,4844.78,10,3,20,4.07373333,116.58725739,-3.14132428,1.57218444,0.29980344,2.95936346,3.54176903,2.72841978,0.7806955,0.09319538,-0.31712946
39.71122,-7.734844,34153.4,4844.78,10,3,25,5.0680089,122.59699249,-4.02765036,2.57549238,-0.24029981,2.34948945,3.17579651,1.98238504,-0.22951941,-0.03039987,-0.27882752
39.71122,-7.734844,34153.4,4844.78,10,3,30,5.46613979,122.18274689,-4.25064898,2.67498946,-0.62552208,3.05466747,4.7664547,2.79398155,0.28137794,-0.24984577,-1.21758533
39.71122,-7.734844,34153.4,4844.78,10,3,35,4.48019171,118.08559418,-3.28985095,1.75555396,-0.52385575,4.03012657,4.28112268,2.31036925,1.33626914,-0.64725053,-1.08714175
39.71122,-7.734844,34153.4,4844.78,10,3,40,5.63587618,133.18101501,-3.84129572,3.60482168,-1.38180208,4.06218433,2.07501602,2.65338373,0.93011779,-1.38652706,-0.54760486
39.71122,-7.734844,34153.4,4844.78,10,3,45,3.40401578,130.79238892,-2.26569223,1.95516837,-0.60214657,2.142133,2.30678225,1.84724391,0.22989137,-0.44146284,-0.25373703
39.71122,-7.734844,34153.4,4844.78,10,3,50,3.98949289,149.87493896,-1.64835417,2.8406961,-0.21466689,2.72481608,4.85219288,1.80852425,0.56872076,-0.61991245,-0.40721181
39.71122,-7.734844,34153.4,4844.78,10,3,55,4.61255121,134.68309021,-2.94169497,2.90933228,-0.62591106,3.25068617,2.88761973,2.24683833,1.03749728,-0.13982497,-0.33272868
39.71122,-7.734844,34153.4,4844.78,10,4,0,5.68977118,122.18158722,-4.36564016,2.74723148,-0.16815925,4.76066971,4.03471231,1.548172,0.54376775,-1.12152493,-0.91902483
39.71122,-7.734844,34153.4,4844.78,10,4,5,5.49004412,126.39662933,-4.1483798,3.05807257,-0.29571787,4.17575407,2.29459524,1.98771369,0.3109217,-1.25858212,-0.11512195
39.71122,-7.734844,34153.4,4844.78,10,4,10,5.20460129,120.32566071,-4.28172922,2.5046134,-0.68450701,2.91219616,1.75935328,1.40978861,0.27759293,-0.31591836,0.05614989
39.71122,-7.734844,34153.4,4844.78,10,4,15,5.17868757,128.08691406,-3.73627138,2.92823386,-0.64393902,3.82372689,4.64087629,2.71984911,-0.55956542,-1.15698946,-0.54639882
39.71122,-7.734844,34153.4,4844.78,10,4,20,4.51270866,130.31796265,-3.25260973,2.76016665,-0.23361033,2.44124484,2.44283915,1.16882944,-0.72270167,-0.83285958,-0.03095136
39.71122,-7.734844,34153.4,4844.78,10,4,25,5.05644321,137.34074402,-3.22054338,3.49505353,-0.59749836,2.86425471,2.45942545,2.0858283,0.12314193,-1.2611922,0.11234393
39.71122,-7.734844,34153.4,4844.78,10,4,30,3.63105845,124.44004059,-2.51183581,1.72246921,-0.75738841,3.1738739,3.10678029,1.57954133,0.09714364,0.13570894,-0.57811052
39.71122,-7.734844,34153.4,4844.78,10,4,35,4.65322495,129.168396,-3.25105524,2.64851117,-0.39776149,4.16069603,3.14389205,2.17824388,-0.04344654,-0.53977388,-0.17133141
39.71122,-7.734844,34153.4,4844.78,10,4,40,6.13719416,128.90382385,-4.52272749,3.64988065,-0.926781,3.36852646,2.48951936,3.07233596,0.7542361,-0.86775446,-0.60079926
39.71122,-7.734844,34153.4,4844.78,10,4,45,5.46517944,128.04296875,-4.06164026,3.17820859,-0.77942872,2.41454434,3.95570517,1.98713827,-0.13171501,-0.57931757,-0.10475763
39.71122,-7.734844,34153.4,4844.78,10,4,51,6.2564702,127.80648041,-4.7350049,3.67370439,-0.89908725,3.10720515,3.7799015,2.51205277,-0.56372374,-0.88807046,-0.74469477
39.71122,-7.734844,34153.4,4844.78,10,4,56,5.77638054,126.86551666,-4.35129404,3.2629509,-0.67459619,3.38597965,3.49636579,2.78017664,0.09721703,-1.29608643,0.5694887
39.71122,-7.734844,34153.4,4844.78,10,5,1,4.47945452,141.65409851,-2.54806232,3.22109842,-0.54051632,3.42964005,1.73793173,1.65530658,-0.04720841,-0.71757483,-0.32040504
39.71122,-7.734844,34153.4,4844.78,10,5,6,4.12163544,135.47714233,-2.6778686,2.72284484,-0.42631745,2.09535098,3.27304363,1.12713778,-0.50752378,-0.33812276,-0.40569958
39.71122,-7.734844,34153.4,4844.78,10,5,11,5.3405385,132.49838257,-3.51357317,3.21941495,-0.02304297,7.44607162,3.54857063,1.98514354,-1.79288328,-0.93297958,-0.0911639
39.71122,-7.734844,34153.4,4844.78,10,5,16,6.57708549,129.51982117,-4.84983206,4.00071144,-0.66158366,3.65153646,4.43226337,2.1415,-0.07407919,-0.77753502,-0.19079885
39.71122,-7.734844,34153.4,4844.78,10,5,21,5.64024305,128.75054932,-4.2131319,3.38146234,-0.46507829,3.11929774,2.90452242,1.48963058,-0.53902143,-0.4596563,-0.33864716
39.71122,-7.734844,34153.4,4844.78,10,5,26,5.68433714,138.05201721,-3.63110352,4.04011869,-0.39152566,2.24025464,3.78317738,1.66136324,-0.31482062,-0.29115465,-0.7976982
39.71122,-7.734844,34153.4,4844.78,10,5,31,5.79677057,129.33287048,-4.31397581,3.53508306,-0.2849009,3.27401972,2.59651303,1.59017849,-0.5441916,0.29827672,-0.78225207
39.71122,-7.734844,34153.4,4844.78,10,5,36,5.28940821,132.7961731,-3.60583687,3.33859396,-0.57430714,3.62471795,3.00746441,1.57581234,0.11791297,-0.34308818,-0.17732623
39.71122,-7.734844,34153.4,4844.78,10,5,41,4.61457872,136.49085999,-2.95060086,3.1082921,-0.64340109,2.27748179,3.37487555,2.19688773,0.19192564,-0.55827028,-0.35175246
39.71122,-7.734844,34153.4,4844.78,10,5,46,3.83969784,136.01719666,-2.2926805,2.37556624,-0.30965856,3.91311479,1.63178098,1.26717222,0.19517958,-0.41262507,-0.44155589
39.71122,-7.734844,34153.4,4844.78,10,5,51,5.21412039,121.06960297,-4.32572603,2.60631537,-0.31166029,2.02754211,1.97569609,1.33051443,-0.59671164,-0.5594967,-0.10425118
39.71122,-7.734844,34153.4,4844.78,10,5,56,4.96165514,134.18792725,-3.37165022,3.27740431,-0.28494838,2.72586393,1.74911249,1.11831963,0.02774516,-0.23308806,-0.45712626
39.71122,-7.734844,34153.4,4844.78,10,6,1,4.55626488,133.74778748,-3.1399734,3.00563884,-0.27143905,1.81792033,1.95195282,0.96943039,-0.10337228,-0.11197744,-0.29234171
39.71122,-7.734844,34153.4,4844.78,10,6,6,5.62496901,131.09658813,-4.10102415,3.57712078,-0.61974686,1.91583014,2.11741853,1.56869411,-0.02036091,-0.39289463,-0.14570816
39.71122,-7.734844,34153.4,4844.78,10,6,11,5.26728773,129.64183044,-3.87506461,3.21049953,-0.45794138,2.23340797,2.34703326,1.69241762,0.00008039,-0.30749509,-0.34222454
39.71122,-7.734844,34153.4,4844.78,10,6,16,5.48745155,127.39017487,-4.20756769,3.2157855,-0.29109427,1.80134821,2.44621944,1.03030038,-0.20224282,-0.31921884,-0.4062241
39.71122,-7.734844,34153.4,4844.78,10,6,21,6.14084387,126.19284058,-4.74059629,3.46868205,-0.5996536,2.31592607,3.55193639,1.89210987,-0.03254461,-0.37253609,-0.67382222
39.71122,-7.734844,34153.4,4844.78,10,6,26,5.76805449,131.30162048,-4.19762373,3.68791294,-0.44036475,2.08505368,2.24986196,1.59714746,-0.31358498,-0.35148373,-0.26257053
39.71122,-7.734844,34153.4,4844.78,10,6,31,5.74912643,133.02255249,-4.02094793,3.75255442,-0.46042138,3.15338635,2.29036546,1.64933813,-0.24403597,-0.62852788,-0.24411656
39.71122,-7.734844,34153.4,4844.78,10,6,36,6.28048468,127.83907318,-4.81923056,3.74344516,-0.59711075,2.58875751,2.00341988,1.77576685,-0.05761277,-0.41094765,-0.05842977
39.71122,-7.734844,34153.4,4844.78,10,6,41,5.5540657,131.1870575,-4.04139996,3.53636599,-0.40862924,3.5147028,2.70491099,1.41168356,-1.4734515,0.23953626,-0.30731168
39.71122,-7.734844,34153.4,4844.78,10,6,46,4.34251404,129.06736755,-3.16406703,2.56837606,-0.41971186,1.97721314,2.42555404,1.45872974,-0.19770962,-0.21601821,-0.53558719
39.71122,-7.734844,34153.4,4844.78,10,6,51,5.25693893,129.42381287,-3.57951736,2.9427402,-0.77121896,6.21306705,5.17325258,3.87386608,-0.76682228,-3.05263186,-0.28006494
39.71122,-7.734844,34153.4,4844.78,10,6,56,5.05773067,135.85700989,-3.27233124,3.37171817,-0.38479513,3.59264135,3.84060359,2.44971466,-0.44123951,-0.85550851,-1.15149915
39.71122,-7.734844,34153.4,4844.78,10,7,1,4.4658556,128.38691711,-3.32275367,2.63234663,-0.74058628,2.67775869,2.03781366,1.69136393,-0.41990775,-0.63422269,-0.38816938
39.71122,-7.734844,34153.4,4844.78,10,7,6,5.21100903,126.32206726,-4.00036764,2.94093537,-1.06857097,2.14340758,2.57889652,1.84944165,-0.05219505,-0.57764214,-0.57097429
39.71122,-7.734844,34153.4,4844.78,10,7,11,5.95376158,125.5194931,-4.45474339,3.17982483,-0.43976852,3.77828431,4.97110033,2.20146799,0.90698278,-1.40660346,-0.87079555
39.71122,-7.734844,34153.4,4844.78,10,7,16,4.8828969,131.68850708,-3.39969826,3.02779746,-0.11157562,3.12051487,2.7790432,2.57646179,0.14074628,-0.31442448,-0.1970302
39.71122,-7.734844,34153.4,4844.78,10,7,21,5.47172117,124.25320435,-4.32097626,2.94240141,-0.40594438,2.28492641,2.73811316,2.74625444,0.02694844,-0.52714872,-0.3191289
39.71122,-7.734844,34153.4,4844.78,10,7,26,3.87852812,115.31255341,-3.16541958,1.49713564,-0.43483764,3.49487829,2.06216359,2.52383542,-0.39316911,-0.88525403,-0.15168293
39.71122,-7.734844,34153.4,4844.78,10,7,31,4.43007088,135.68217468,-2.79114628,2.85841441,0.09770986,2.84568238,3.45900178,1.66975296,0.10010541,-0.36473742,-0.70645177
39.71122,-7.734844,34153.4,4844.78,10,7,36,4.04194593,117.72112274,-3.02705383,1.59066248,-0.58085775,2.89434886,3.28605723,1.63365269,0.98048592,-0.70648539,-0.87404162
39.71122,-7.734844,34153.4,4844.78,10,7,41,3.20506668,166.38548279,-0.53310305,2.2011435,-0.61917567,4.69468451,2.39242435,1.89788544,-0.04542119,-0.12673226,-0.40380338
39.71122,-7.734844,34153.4,4844.78,10,7,46,3.24150324,126.83114624,-2.36703134,1.77277339,-0.47664723,1.60480165,1.32890749,1.12933493,0.27530074,-0.29991135,-0.02461157
39.71122,-7.734844,34153.4,4844.78,10,7,51,2.25576615,136.80700684,-1.24293458,1.323915,-0.16073118,1.36899114,1.83871078,0.83747965,-0.08603571,-0.20190482,-0.10429415
39.71122,-7.734844,34153.4,4844.78,10,7,56,2.55168247,134.6146698,-1.51489449,1.49465382,-0.04952365,1.72923625,1.60750008,0.97960073,0.33902296,0.08923506,-0.26948443
39.71122,-7.734844,34153.4,4844.78,10,8,1,3.22617579,114.56152344,-2.66544747,1.21817243,-0.20223813,0.83499873,1.76542461,0.64306051,0.22663002,0.04634797,-0.02300058
39.71122,-7.734844,34153.4,4844.78,10,8,6,3.57196832,133.62719727,-2.35827136,2.2478869,-0.05877415,2.24945235,1.78779352,1.12882769,-0.59688902,-0.09294353,-0.15515903
39.71122,-7.734844,34153.4,4844.78,10,8,11,4.90395594,126.90988922,-3.83242083,2.87849736,-0.19881079,1.17497718,1.31543207,1.11480904,-0.20806552,-0.08377189,-0.32199609
39.71122,-7.734844,34153.4,4844.78,10,8,16,5.16214848,142.44482422,-2.99045038,3.88947034,-1.28477263,2.84218478,2.24808908,2.37220025,-0.60324645,-0.48580578,-0.46550018
39.71122,-7.734844,34153.4,4844.78,10,8,21,3.57304573,129.9730072,-2.24768901,1.88423085,-0.54585445,4.51908922,2.26134658,1.25591469,-1.27514601,-0.91344929,-0.19535699
39.71122,-7.734844,34153.4,4844.78,10,8,26,4.76355982,127.2673645,-3.49797535,2.66159582,-0.31811792,2.25165677,4.48070383,1.51157296,-1.3296299,-0.09922837,-0.86002529
39.71122,-7.734844,34153.4,4844.78,10,8,31,4.22676182,131.19299316,-2.90078259,2.53881621,-0.54398066,2.71321344,3.25386286,1.93567121,-0.84368938,-0.93099886,-0.32270604
39.71122,-7.734844,34153.4,4844.78,10,8,36,3.79464674,103.53453064,-3.4515264,0.83083862,0.13000832,2.57876825,1.5558728,1.15642524,-0.12112653,-0.05895509,-0.32645166
39.71122,-7.734844,34153.4,4844.78,10,8,41,4.36281252,119.50261688,-3.62688446,2.05221152,-0.06903897,1.5528065,1.37528205,1.16644776,0.12483115,0.01869521,0.01899472
39.71122,-7.734844,34153.4,4844.78,10,8,46,4.19580841,110.64551544,-3.68475842,1.38835144,-0.38391072,2.48495293,1.89607286,1.93691695,-0.14575846,-0.20967068,-0.36783412
39.71122,-7.734844,34153.4,4844.78,10,8,51,5.34215689,126.86998749,-4.06035757,3.04527831,-0.62011492,2.71730661,3.67949128,1.4194175,-0.78117383,-0.5757612,0.01753647
39.71122,-7.734844,34153.4,4844.78,10,8,56,5.33630943,121.36974335,-4.38817644,2.67537498,-0.69272482,1.74392617,3.08121896,1.44943762,-0.80055904,-0.26070035,-0.23684283
39.71122,-7.734844,34153.4,4844.78,10,9,1,4.11727142,123.8391571,-3.14335489,2.10740519,-0.49431378,3.31552744,1.86089921,2.32113814,-0.35921353,-1.65754306,-0.08504111
39.71122,-7.734844,34153.4,4844.78,10,9,6,4.18842649,136.93870544,-2.65630794,2.84243917,-0.52227312,3.80275321,2.23227406,1.27412724,-1.40374577,-0.18279368,-0.38078353
39.71122,-7.734844,34153.4,4844.78,10,9,11,4.01911592,133.72215271,-2.7440486,2.62430048,-0.60618752,2.63797474,1.89688718,1.41740775,-0.85686052,0.14154974,-0.31677866
39.71122,-7.734844,34153.4,4844.78,10,9,16,3.41874146,136.39059448,-2.14894533,2.2558732,-0.24864091,1.68572736,2.230335,1.1254921,0.02755563,-0.42083055,0.14028771
39.71122,-7.734844,34153.4,4844.78,10,9,21,4.68370247,143.73460388,-2.67680645,3.64864779,-0.66430807,1.7232945,1.02860725,0.83221096,-0.21652952,-0.22252735,-0.00985374
39.71122,-7.734844,34153.4,4844.78,10,9,26,4.8179369,138.47898865,-3.05294991,3.44818401,-0.64985508,1.9759357,1.23546898,1.05121171,0.29713574,-0.2651988,-0.18420316
39.71122,-7.734844,34153.4,4844.78,10,9,31,5.21500587,140.19143677,-3.15184879,3.7818172,-0.4182345,1.87786222,3.19039702,1.20306385,0.4357959,-0.09614992,-0.81576884
39.71122,-7.734844,34153.4,4844.78,10,9,37,4.97307539,148.68145752,-2.41122866,3.96288538,-0.53004998,2.54257321,2.70962453,1.06624734,0.38755149,-0.35901591,-0.45004523
39.71122,-7.734844,34153.4,4844.78,10,9,42,6.00080109,141.50730896,-3.57571292,4.49646425,-0.56486678,2.28833699,2.28121567,2.15114188,0.75366241,-0.59930176,-0.85274911
39.71122,-7.734844,34153.4,4844.78,10,9,47,6.42790031,137.29029846,-4.19536829,4.54493237,-0.92397571,3.22664499,3.73348403,2.28248024,-0.59790218,-0.77990097,-0.78277212
39.71122,-7.734844,34153.4,4844.78,10,9,52,6.63639355,140.44682312,-4.07650185,4.93585205,-0.47907078,3.41984129,2.72665811,1.52268612,-0.5291239,-0.36633354,-0.43185112
39.71122,-7.734844,34153.4,4844.78,10,9,57,5.92236185,141.4367218,-3.55411792,4.4580245,-0.3467305,2.69634557,1.95559597,1.23931932,0.00420111,-0.26938796,-0.16601253
39.71122,-7.734844,34153.4,4844.78,10,10,2,6.01001263,148.45167542,-3.04151392,4.95391607,-0.60967022,1.93670702,3.46007824,1.67886329,-0.06936815,-0.54093033,-0.65458852
39.71122,-7.734844,34153.4,4844.78,10,10,7,5.60006762,149.05418396,-2.75830817,4.60044432,-0.70740384,2.01230645,2.44184589,1.53079534,0.44164938,-0.3153277,-0.63163835
39.71122,-7.734844,34153.4,4844.78,10,10,12,5.77965164,147.66827393,-2.9862175,4.71794319,-0.68674886,1.991027,2.2414887,1.49410558,0.0813053,-0.28492934,-0.47214752
39.71122,-7.734844,34153.4,4844.78,10,10,17,5.87957191,141.30363464,-3.5042398,4.37457466,-0.55968356,2.08511686,3.21241164,1.23015273,0.55835128,-0.18775842,-0.53509587
39.71122,-7.734844,34153.4,4844.78,10,10,22,4.09866762,131.75212097,-2.87035775,2.56208348,-0.4989059,2.02069259,1.2374022,1.10700846,0.05765453,-0.23442128,-0.27162763
39.71122,-7.734844,34153.4,4844.78,10,10,27,3.6897552,141.82168579,-2.011199,2.55776954,-0.30871251,2.89318585,1.66505194,1.13458288,0.1512782,0.26926818,0.2049327
39.71122,-7.734844,34153.4,4844.78,10,10,32,5.69833469,129.01655579,-4.2976737,3.48224401,-0.41325784,1.71890593,2.07059121,1.54922581,-0.07961009,-0.42854103,-0.24992312
39.71122,-7.734844,34153.4,4844.78,10,10,37,4.92776394,131.57296753,-3.53847885,3.13862371,-0.46346211,2.12043309,1.85477924,1.36194527,-0.06585008,-0.53595436,-0.22572792
39.71122,-7.734844,34153.4,4844.78,10,10,42,4.55102587,134.12689209,-3.10343504,3.01026392,-0.40544638,2.1305778,1.6508013,1.22930038,-0.07166708,-0.52491349,-0.38547865
39.71122,-7.734844,34153.4,4844.78,10,10,47,4.49296856,133.9473114,-3.06909609,2.95834184,-0.5097568,2.33830547,2.20027375,1.41462433,-0.38823894,-0.49624276,-0.04569257
39.71122,-7.734844,34153.4,4844.78,10,10,52,4.09312582,140.98088074,-2.39739418,2.9585166,-0.55177522,2.35676932,1.27529442,1.07517314,-0.04383928,-0.23847207,-0.06065359
39.71122,-7.734844,34153.4,4844.78,10,10,57,4.76937962,136.38243103,-3.12526679,3.27983975,-0.4023501,1.02769434,2.5379014,0.94844168,0.30442464,-0.17190921,-0.18287691
39.71122,-7.734844,34153.4,4844.78,10,11,2,3.60722685,146.39524841,-1.75390267,2.6393609,-0.90118921,2.94792461,3.78695607,1.26821387,-1.24292827,-0.52436513,-0.387631
39.71122,-7.734844,34153.4,4844.78,10,11,7,4.24629831,117.02667999,-3.44079161,1.75518966,-0.11183348,5.1845789,3.83158493,1.27192664,-2.95369935,-0.55242407,-0.35631165
39.71122,-7.734844,34153.4,4844.78,10,11,12,4.98691273,132.3729248,-3.53652167,3.2262249,0.05296636,2.2354753,2.6839056,1.21581829,-0.46981612,-0.10151912,0.10995612
39.71122,-7.734844,34153.4,4844.78,10,11,17,4.36431885,124.99410248,-3.36783004,2.35766315,-0.27838108,2.33700824,3.07184386,1.68716908,-0.83305836,-0.63408762,-0.42830655
39.71122,-7.734844,34153.4,4844.78,10,11,22,3.09459949,140.97836304,-1.61579943,1.9938066,-0.3241539,3.18829322,2.20554399,1.75169683,-0.40638837,-0.28633368,-0.39597249
39.71122,-7.734844,34153.4,4844.78,10,11,27,3.24824595,134.86410522,-1.98363471,1.97424722,-0.1408944,1.80872583,2.06718826,1.07107973,0.40287012,-0.23560832,-0.73986524
39.71122,-7.734844,34153.4,4844.78,10,11,32,3.90810657,121.08731842,-3.17404342,1.91374719,-0.55132079,2.10629511,1.64526391,0.77185857,-0.30740783,-0.24292742,-0.15043992
39.71122,-7.734844,34153.4,4844.78,10,11,37,4.52499771,131.90974426,-3.01655602,2.70752645,-0.44119588,3.50324392,2.44505239,1.19585001,0.43748811,-0.44727448,-0.36735514
